Supermarket groceries,shopping
grocery store purchase,shopping
Weekly supermarket bill,shopping
Bought groceries,shopping
Doctor consultation fee,health
doctor visit,health
Clinic checkup,health
Medical consultation,health
Hospital bill payment,health
hospital expense,health
Emergency hospital fee,health
Paid hospital charges,health
Freelance payment received,other
freelance income,other
Project payment,other
Client paid invoice,other
Bonus received,other
bonus payout,other
Performance bonus,other
Company bonus transfer,other
Refund processed,other
refund from store,other
Returned item refund,other
Money refunded,other
Misc expense,other
random purchase,other
Unknown charge,other
Other expense,other
description,category
Starbucks latte,food
Starbucks cappuccino,food
Starbucks takeaway coffee,food
McDonalds burger meal,food
McDonalds combo order,food
Uber ride downtown,transport
Uber airport trip,transport
Bus ticket daily commute,transport
Bus ticket monthly pass,transport
Netflix subscription monthly,entertainment
Netflix premium plan,entertainment
Spotify family plan,entertainment
Spotify monthly subscription,entertainment
Amazon online order electronics,shopping
Amazon household items,shopping
Zara clothing purchase,shopping
Zara summer collection,shopping
Pharmacy medicine purchase,health
Pharmacy vitamins order,health
Gym monthly membership,health
Gym personal training session,health
Salary monthly payment,other
Salary bonus payout,other
Gift birthday present,other
Gift anniversary purchase,other
Pizza Hut delivery order,food
Pizza Hut dine-in meal,food
KFC chicken bucket,food
KFC takeaway meal,food
Subway sandwich lunch,food
Subway combo meal,food
Coffee shop espresso,food
Coffee shop breakfast,food
Dinner restaurant bill,food
Dinner restaurant with friends,food
Taxi ride city center,transport
Taxi ride late night,transport
Train ticket intercity,transport
Train ticket return trip,transport
Metro card recharge,transport
Metro card weekly pass,transport
Flight booking international,transport
Flight booking domestic,transport
Car rental weekend trip,transport
Car rental business trip,transport
Cinema ticket evening show,entertainment
Cinema ticket IMAX,entertainment
YouTube Premium subscription,entertainment
YouTube Premium yearly,entertainment
Concert ticket VIP,entertainment
Concert ticket general admission,entertainment
Video game purchase online,entertainment
Video game DLC purchase,entertainment
Online streaming subscription,entertainment
Online streaming movie rental,entertainment
Ebay purchase electronics,shopping
Ebay purchase collectibles,shopping
Clothing store casual wear,shopping
Clothing store formal wear,shopping
Electronics store phone purchase,shopping
Electronics store accessories,shopping
Supermarket shopping groceries,shopping
Supermarket shopping weekly,shopping
Online order food delivery,shopping
Online order household items,shopping
Doctor visit consultation,health
Doctor visit follow-up,health
Hospital bill emergency,health
Hospital bill surgery,health
Dental care cleaning,health
Dental care treatment,health
Medicine purchase prescription,health
Medicine purchase over-the-counter,health
Fitness class yoga session,health
Fitness class gym class,health
Freelance payment project,other
Freelance payment milestone,other
Bonus yearly bonus,other
Bonus performance bonus,other
Investment return dividends,other
Investment return stocks,other
Lottery win small prize,other
Lottery win jackpot,other
Donation charity,other
Donation fundraiser,other
Ice cream dessert,food
Ice cream takeaway,food
Burger meal combo,food
Burger meal takeaway,food
Food delivery app order,food
Food delivery dinner,food
Lunch cafe sandwich,food
Lunch cafe meal,food
Bakery items bread,food
Bakery items pastries,food
Ride sharing commute,transport
Ride sharing airport,transport
Fuel expense gas refill,transport
Fuel expense highway,transport
Parking fee hourly,transport
Parking fee daily,transport
Bike rental city ride,transport
Bike rental hourly,transport
Public transport bus ride,transport
Public transport metro ride,transport
Music subscription premium,entertainment
Music subscription family,entertainment
Streaming service movies,entertainment
Streaming service series,entertainment
Theater ticket drama show,entertainment
Theater ticket comedy show,entertainment
Sports event football match,entertainment
Sports event basketball game,entertainment
App purchase premium upgrade,entertainment
App purchase in-app item,entertainment
Mall shopping fashion,shopping
Mall shopping electronics,shopping
Furniture purchase sofa,shopping
Furniture purchase table,shopping
Grocery shopping fresh produce,shopping
Grocery shopping weekly stock,shopping
Online marketplace order,shopping
Online marketplace bulk buy,shopping
Shoes purchase sneakers,shopping
Shoes purchase formal,shopping
Health insurance monthly premium,health
Health insurance yearly plan,health
Therapy session counseling,health
Therapy session mental health,health
Vitamins supplements,health
Vitamins daily intake,health
Eye care glasses purchase,health
Eye care checkup,health
Personal training fitness session,health
Personal training package,health
Side income online sales,other
Side income gig work,other
Cashback reward credit card,other
Cashback reward app,other
Refund returned item,other
Refund canceled order,other
Allowance monthly allowance,other
Allowance weekly allowance,other
Misc expense random purchase,other
Misc expense unexpected,other
