description,category,amount
coffeelunch delivery,cafe_restaurant,-22.63
Parking Entry Trip,transport,-16.81
PACKAGE LUNCH ELECTRONICS,shopping,-67.4
SUBWAY*FEE BERLIN MEAL,cafe_restaurant,-25.54
rent transfer,bills_utilities,-934.19
gym transfer supplements,health,-182.58
medication-berlin-visa supplements,health,-161.22
WINE BAR BILL,cafe_restaurant,-43.83
SALARY WEEKEND PAYOUT,income,2203.15
Card Fitness Treatment Treatment,health,-159.6
Refund Bill Transfer,income,1617.78
Trip Gas,transport,-22.44
NIGHTCLUB TRANSFER EVENT,entertainment,-87.82
Received Event Transfer,income,2468.53
BILL MONTHLY,bills_utilities,-750.25
mini market fruits,groceries,-59.57
takeaway dinner,cafe_restaurant,-22.18
EVENT NIGHT EVENT,entertainment,-117.87
Festival Night Movie,entertainment,-108.8
meal event,cafe_restaurant,-53.59
transfer order,income,3078.4
utilities iban,bills_utilities,-643.35
Amazon Payment Order,shopping,-274.19
Groceries Dinner,groceries,-34.0
Zalando Bill Shoes,shopping,-339.14
Zalando Visa London Clothes,shopping,-249.7
MOBILE BILL MONTHLY,bills_utilities,-552.9
Doctor Transfer,health,-72.57
WORKOUT NIGHT SUPPLEMENTS,health,-29.57
Snack Night Takeaway,cafe_restaurant,-17.39
CAFE,cafe_restaurant,-31.39
uber bill parking,transport,-16.48
Spotify With Friends Event,entertainment,-25.55
CLOTHING STORE WEB/EU,shopping,-102.66
monthly water bill monthly,bills_utilities,-45.88
SPAR PAYMENT,groceries,-42.75
Electronics Store,shopping,-92.68
THEATRE ONLINE TICKET,entertainment,-17.36
Bus-Rome-Online,transport,-22.3
BOWLING TAKEAWAY CINEMA,entertainment,-48.45
BOWLING DRINKS,entertainment,-18.14
GYM WEEKEND,health,-38.78
spar with friends fruits,groceries,-87.05
MOBILE BILL-EU-IBAN,bills_utilities,-322.2
Medicine Medication Checkup,health,-84.14
insurance received bill,bills_utilities,-564.75
restaurant-sepa-app delivery,cafe_restaurant,-59.32
Internet-Rome-Web Bill,bills_utilities,-40.73
starbucks delivery,cafe_restaurant,-16.66
bonus transfer,income,1124.89
Fuel Dinner Parking,transport,-9.85
salary-rome-online payout,income,2529.57
bought at lidl,groceries,-81.26
Spotify Payment Movie,entertainment,-48.23
COMMUTE NIGHT,transport,-11.35
PAYMENT DOWNTOWN,bills_utilities,-896.8
MOBILE BILL TRANSFER PAYMENT,bills_utilities,-976.78
TICKET TICKETS TRIP,transport,-2.84
UTILITIES BILL,bills_utilities,-377.15
Salary With Friends Transfer,income,3576.66
Taxi Mastercard Parking,transport,-19.56
Hospital Entry,health,-110.79
FRUITS DRINKS,groceries,-33.76
RENT ENTRY MONTHLY,bills_utilities,-381.1
bowling tickets bowling,entertainment,-35.19
rent transfer,bills_utilities,-834.62
HOSPITAL WITH FRIENDS,health,-106.23
subscription event subscription,bills_utilities,-121.36
BILL DOWNTOWN BILL,bills_utilities,-602.65
Uber Ticket,transport,-3.2
MALL TXN/LONDON,shopping,-135.4
Insurance-Eu-Ecom Bill,bills_utilities,-231.82
MASTERCARD FITNESS TRAINING,health,-159.19
Tesco Vegetables Weekly Shop,groceries,-80.16
pharmacy received,health,-177.28
Shopping Internet,bills_utilities,-33.86
party takeaway,entertainment,-55.86
FUEL ORDER COMMUTE,transport,-18.39
food shopping downtown,groceries,-116.87
PARTY ORDER,entertainment,-85.98
Amazon Entry,shopping,-289.78
INVOICE EVENT MONTHLY,bills_utilities,-1084.65
Subway*Cha Paris Wine,cafe_restaurant,-57.2
STRIPE MOVIE THEATER GAME,entertainment,-79.83
Fuel Payment,transport,-35.5
shopping clothing store,shopping,-214.47
Stripe Concert Game,entertainment,-19.88
Bowling*Cha Paris,entertainment,-44.11
Fuel Downtown,transport,-38.0
shopping freelance,income,3292.19
ARCADE BOWLING,entertainment,-84.44
brasserie purchase txn,cafe_restaurant,-30.53
electronics store sepa/london,shopping,-215.69
bonus paypal/amsterdam,income,1578.96
dentist web treatment,health,-124.14
FESTIVAL DOWNTOWN CLUB,entertainment,-101.01
zalando-sepa-pos delivery,shopping,-288.59
Checkup Dinner,health,-103.59
Bought At Carrefour,groceries,-34.99
WEEKLY SHOP TICKETS,groceries,-96.01
Carrefour Transfer,groceries,-54.17
dentist card/eu,health,-96.4
MEDICINE DINNER TRAINING,health,-115.74
PIZZERIA SNACK PIZZA,cafe_restaurant,-16.06
Mall*Cha Eur Online Order,shopping,-394.2
shopping aldi,groceries,-25.37
MCDONALDS COFFEELUNCH,cafe_restaurant,-50.74
CONCERT TICKETS MOVIE,entertainment,-114.52
Clothing Store Received Clothes,shopping,-278.62
carrefour-eur-card,groceries,-30.25
Bistro,cafe_restaurant,-52.86
DEPOSIT,income,2818.1
Lidl-Vienna-Mastercard Market,groceries,-47.3
ELECTRONICS STORE SEPA VIENNA DELIVERY,shopping,-195.03
GROCERY STORE BREAD BREAD,groceries,-78.94
COMMUTE BOLT RIDE,transport,-8.08
Vegetables Dinner Supermarket,groceries,-67.65
Taxi Iban Trip,transport,-32.81
bus web/vienna,transport,-25.5
Water Bill Invoice,bills_utilities,-140.64
fitness with friends treatment,health,-58.17
mall purchase sepa,shopping,-145.98
Food Shopping Tickets,groceries,-85.0
BONUS RECEIVED,income,2404.19
Dinner Downtown,cafe_restaurant,-16.74
CLINIC WEEKEND SUPPLEMENTS,health,-199.98
nightclub entry,entertainment,-42.64
CLOTHING STORE PAYPAL/,shopping,-306.27
ELECTRONICS STORE BILL,shopping,-232.37
CLUB DOWNTOWN,entertainment,-59.39
fuel*txn rome,transport,-14.83
TRAINLINE ECOM MADRID PARKING,transport,-39.18
Electronics Store*Pay Sepa,shopping,-56.15
Concert Event Event,entertainment,-71.24
GROCERIES DRINKS GROCERIES,groceries,-116.46
Stripe Gas Station Fuel,transport,-35.54
SHOPPING ALDI VEGETABLES,groceries,-115.47
CINEMA PAYMENT BOWLING,entertainment,-92.97
Internet-Eur-Sepa Subscription,bills_utilities,-286.36
NIGHTCLUB PAYMENT PARTY,entertainment,-94.77
Ticket Event Ticket,transport,-36.88
commute tickets,transport,-20.41
ONLINE ORDER LUNCH CLOTHES,shopping,-226.13
UBER RIDE,transport,-13.14
fuel drinks parking,transport,-18.64
RENT PAYMENT BILL,bills_utilities,-1192.49
sepa electronics store package,shopping,-176.38
SUBSCRIPTION DRINKS,bills_utilities,-1001.4
Received Tickets,income,699.23
txn fitness supplements workout,health,-16.93
Bolt Txn/Sepa Ticket,transport,-9.46
Hospital,health,-55.03
mobile bill bill,bills_utilities,-1063.62
Shopping Rent Bill,bills_utilities,-570.94
Utilities-Eu-Mastercard,bills_utilities,-501.26
Purchase Lunch Online Order,shopping,-64.36
MCDONALDS CARD ROME,cafe_restaurant,-46.62
Movie Dinner Concert,entertainment,-11.37
pharmacy-paris-debit supplements,health,-121.2
CINEMA NIGHT,entertainment,-83.29
ELECTRONICS STORE PAYMENT PURCHASE,shopping,-393.38
Pizzeria Subscription Web Pizza,cafe_restaurant,-32.7
vegetables tickets,groceries,-83.45
stripe tram gas,transport,-3.36
Mastercard Museum Concert,entertainment,-68.59
ride lunch fuel,transport,-27.94
ride event,transport,-17.64
WATER BILL ENTRY MONTHLY,bills_utilities,-506.43
Mall Received Purchase,shopping,-209.33
Bowling Game,entertainment,-104.48
PARTY EVENT GAME,entertainment,-80.26
PACKAGE TICKETS,shopping,-56.16
amazon-vienna-pos,shopping,-217.46
WIFI RECEIVED,bills_utilities,-125.55
ticket night,entertainment,-47.25
bought at freelance transfer,income,3412.15
AMAZON RECEIVED,shopping,-154.42
Electricity Entry Subscription,bills_utilities,-360.89
Shopping Utilities Invoice,bills_utilities,-614.65
electronics,shopping,-295.1
supplements training,health,-109.68
Online Shop With Friends,shopping,-40.49
Fuel Tickets Commute,transport,-31.64
Transfer Tickets Received,income,650.31
workout gym checkup,health,-126.96
Mcdonalds Monthly,cafe_restaurant,-18.52
Carrefour Ecom,groceries,-22.59
gym with friends medicine,health,-94.59
festival order concert,entertainment,-53.55
CLOTHING STORE CARD/AMSTERDAM CLOTHES,shopping,-355.16
RECEIVED FREELANCE,income,3060.81
Paypal Lidl Supermarket,groceries,-50.64
REFUND WITH FRIENDS,income,3981.62
Concert,entertainment,-112.4
hospital bill workout,health,-171.73
Spar Weekly Shop,groceries,-101.01
REFUND*ORD ,income,3663.79
payout order,income,1020.31
theatre credit cinema,entertainment,-108.9
Transfer Order,income,1410.38
Mobile Bill Received Invoice,bills_utilities,-1018.49
Payment Drinks,bills_utilities,-253.64
Workout Tickets Treatment,health,-89.98
Bought At Internet Payment,bills_utilities,-123.71
ride night,transport,-10.36
KEBAB SHOP TRANSFER,cafe_restaurant,-23.5
SPAR MILK,groceries,-84.46
burger beer,cafe_restaurant,-38.55
salary with friends deposit,income,3057.17
DEPOSIT LUNCH SALARY,income,1211.21
CLOTHES ELECTRONICS,shopping,-296.05
cashback weekend,income,2457.17
CLOTHES DOWNTOWN,shopping,-325.69
MOVIE THEATER ENTRY,entertainment,-87.09
spar order stripe,groceries,-25.07
trip order,transport,-25.53
treatment tickets supplements,health,-95.96
ecom cinema party movie,entertainment,-61.87
Purchase Event,shopping,-63.52
Festival Transfer Ticket,entertainment,-57.04
Refund Debit Received,income,1445.99
Mobile Bill Payment Invoice,bills_utilities,-951.77
ONLINE SHOP SHOES,shopping,-135.33
starbucks bill,cafe_restaurant,-30.13
GROCERIES LUNCH MILK,groceries,-33.54
CAFE APP/EU BRUNCH,cafe_restaurant,-39.93
FESTIVAL EVENT MOVIE,entertainment,-110.51
package event electronics,shopping,-224.54
INTERNET*CHA EUR INVOICE,bills_utilities,-1002.16
deposit drinks salary,income,2336.49
netflix with friends game,entertainment,-119.51
Concert*Pur Eu Concert,entertainment,-44.87
Subscription Tickets,bills_utilities,-644.13
CAFE MONTHLY COFFEELUNCH,cafe_restaurant,-17.63
Milk Downtown Fruits,groceries,-62.79
fitness monthly checkup,health,-84.73
theatre payment,entertainment,-102.21
Subscription Order,bills_utilities,-156.32
bowling order iban show,entertainment,-49.88
Carrefour Charge Paypal,groceries,-67.65
insurance bill,bills_utilities,-1003.53
ONLINE ORDER TAKEAWAY DELIVERY,shopping,-117.32
refund visa/sepa received,income,2102.37
BOWLING NIGHT,entertainment,-57.12
Txn Beer Bar Beer Dinner,cafe_restaurant,-41.2
insurance with friends,bills_utilities,-680.4
SUPERMARKET GROCERIES MILK,groceries,-86.39
SUPERMARKET CREDIT PARIS,groceries,-114.27
REFUND RECEIVED,income,3187.8
Show Downtown Show,entertainment,-109.14
Bolt Online/Vienna Ticket,transport,-36.01
FRUITS ORDER,groceries,-57.56
MALL MONTHLY,shopping,-366.91
game order,entertainment,-62.37
Refund-Sepa-Stripe,income,2404.31
DOCTOR*SUB LONDON TRAINING,health,-77.89
TRAINING DRINKS TREATMENT,health,-119.06
RESTAURANT TRANSFER,cafe_restaurant,-57.97
app market shoes,shopping,-91.39
bonus online/amsterdam,income,2361.81
nightclub entry ticket,entertainment,-94.05
TRANSFER NIGHT,income,2283.72
breakfast takeaway,cafe_restaurant,-47.56
ELECTRONICS STORE PURCHASE PAYPAL PACKAGE,shopping,-174.43
Online Order Clothing Store,shopping,-217.76
Online Shop Electronics Shoes,shopping,-348.62
THEATRE RECEIVED SHOW,entertainment,-102.35
KEBAB SHOP POS/VIENNA BEER,cafe_restaurant,-13.83
transfer lunch,income,2704.99
mall*ord london package,shopping,-353.67
Groceries Event Fruits,groceries,-107.86
CASHBACK RECEIVED SALARY,income,3185.33
bolt card/eur,transport,-25.04
PHARMACY MONTHLY,health,-152.65
Commute Night,transport,-5.18
LIDL*CHA VIENNA,groceries,-96.0
clothing store iban/berlin,shopping,-197.16
bought at refund,income,2105.61
ELECTRONICS ONLINE SHOP SHOES,shopping,-285.91
bill bill,bills_utilities,-976.57
deposit event salary,income,2009.77
internet entry,bills_utilities,-536.78
trip dinner ticket,transport,-2.89
train entry fare,transport,-22.24
FOOD SHOPPING DOWNTOWN,groceries,-34.49
gym card,health,-41.32
Clinic Stripe/Vienna,health,-117.09
AMAZON PAYMENT ELECTRONICS,shopping,-105.17
Market Night,groceries,-82.06
PAYOUT DRINKS,income,1758.74
app carrefour groceries groceries,groceries,-79.37
snack order,cafe_restaurant,-52.79
game drinks,entertainment,-43.44
shopping lidl groceries,groceries,-33.85
Parking Bolt,transport,-36.85
PARKING TAKEAWAY,transport,-21.91
Subway*Cha Berlin,cafe_restaurant,-42.42
bowling tickets party,entertainment,-96.9
Txn Concert Game Show,entertainment,-104.14
BOWLING MUSEUM CLUB,entertainment,-66.22
TICKET LUNCH,transport,-26.44
electricity payment subscription,bills_utilities,-156.96
Invoice Dinner Bill,bills_utilities,-264.97
electronics store transfer clothes,shopping,-196.41
CASHBACK,income,2976.0
Bought At Subway Wine,cafe_restaurant,-30.83
SUSHI BAR WITH FRIENDS,cafe_restaurant,-16.54
bought at kfc,cafe_restaurant,-43.02
TRIP TAKEAWAY,transport,-33.31
GROCERIES LUNCH,groceries,-23.49
CARD REFUND RECEIVED,income,2552.78
hospital supplements,health,-120.74
KFC MEAL BREAKFAST,cafe_restaurant,-54.37
Milk Event Food Shopping,groceries,-60.44
insurance with friends subscription,bills_utilities,-1197.2
payout drinks transfer,income,3625.86
burger dinner breakfast,cafe_restaurant,-19.44
Salary Event,income,3834.21
subscription insurance,bills_utilities,-802.34
SUBSCRIPTION TICKETS,bills_utilities,-417.94
Food Shopping Mini Market Food Shopping,groceries,-34.58
ZALANDO WEEKEND,shopping,-193.24
salary mastercard deposit,income,2751.56
PHARMACY MONTHLY TRAINING,health,-19.92
Insurance Credit  Invoice,bills_utilities,-820.82
DENTIST WEEKEND TRAINING,health,-189.31
VEGETABLES ORDER,groceries,-56.13
SPOTIFY ENTRY,entertainment,-74.99
supplements night,health,-155.7
supermarket txn/rome groceries,groceries,-114.3
ZALANDO ELECTRONICS,shopping,-250.76
Monthly Dinner,bills_utilities,-1108.22
beer bar weekend,cafe_restaurant,-35.73
MOVIE THEATER PAYMENT ECOM,entertainment,-38.55
metro received fare,transport,-3.06
App Museum Event,entertainment,-10.06
WIFI ENTRY,bills_utilities,-921.5
CARREFOUR BREAD,groceries,-35.13
Kebab Shop-Amsterdam-Txn Burger,cafe_restaurant,-12.04
commute event,transport,-2.44
training night,health,-64.86
lidl food shopping,groceries,-48.7
Clinic Debit Checkup,health,-45.68
Metro Payment Parking,transport,-33.7
ELECTRONICS STORE PURCHASE IBAN PURCHASE,shopping,-399.32
TRANSFER EVENT TRANSFER,income,2445.83
FREELANCE MONTHLY DEPOSIT,income,2076.51
supermarket milk weekly shop,groceries,-114.57
transfer night,income,3913.24
bought at train commute,transport,-11.28
bowling payment movie,entertainment,-80.73
SUPPLEMENTS DRINKS,health,-98.56
Food Shopping Downtown Vegetables,groceries,-61.12
deposit event received,income,1314.1
pharmacy mastercard,health,-89.11
Gaming*Txn Eu,entertainment,-105.77
aldi entry,groceries,-92.02
received drinks transfer,income,1020.99
bus with friends,transport,-3.99
BILL DOWNTOWN,bills_utilities,-251.17
Museum Card Madrid Show,entertainment,-95.58
received downtown,income,1902.9
ride downtown ticket,transport,-2.91
Aldi Bill,groceries,-54.75
Trip Lunch,transport,-33.08
INSURANCE ONLINE EUR,bills_utilities,-714.18
mastercard mobile bill subscription bill,bills_utilities,-478.21
Monthly Order Payment,bills_utilities,-493.17
Burger Night Takeaway,cafe_restaurant,-34.55
checkup downtown,health,-92.13
bought at arcade,entertainment,-75.04
GYM DEBIT TRAINING,health,-186.9
KFC MEAL COFFEE,cafe_restaurant,-17.29
MEDICATION TRAINING,health,-146.79
Bus Bill,transport,-27.29
CASHBACK SALARY,income,945.71
FUEL WITH FRIENDS,transport,-9.5
Shoes Takeaway Purchase,shopping,-80.27
internet monthly bill,bills_utilities,-1148.89
concert sepa/amsterdam movie,entertainment,-29.53
Refund Credit,income,3160.02
RESTAURANT WEB PARIS,cafe_restaurant,-53.73
bought at zalando clothes,shopping,-145.79
COMMUTE LUNCH FUEL,transport,-17.0
shopping arcade,entertainment,-115.29
SALARY,income,1690.7
Subway-Rome-App Delivery,cafe_restaurant,-48.07
MONTHLY TICKETS MONTHLY,bills_utilities,-567.21
Refund Txn Visa Received,income,3295.9
fitness payment credit,health,-116.02
MONTHLY DRINKS,bills_utilities,-715.74
Hospital Training,health,-154.47
Utilities*Ord Eur Bill,bills_utilities,-856.98
BRUNCH STARBUCKS COFFEE,cafe_restaurant,-55.82
museum transfer,entertainment,-75.85
GAS NIGHT PARKING,transport,-19.38
movie theater transfer party,entertainment,-76.24
SHOPPING SALARY SALARY,income,2297.39
RIDE DOWNTOWN FUEL,transport,-15.37
MEDICINE TREATMENT,health,-54.68
BOUGHT AT STARBUCKS,cafe_restaurant,-50.18
SHOW DOWNTOWN,entertainment,-114.1
Checkup Medication,health,-156.99
Rent Payment Invoice,bills_utilities,-813.2
Shopping Parking,transport,-2.73
Shopping Trainline,transport,-15.36
billa bill,groceries,-90.59
hospital sepa/rome workout,health,-137.29
fitness iban/madrid,health,-87.88
SHOES LUNCH,shopping,-39.26
Bonus Transfer,income,1836.86
Bonus Txn App Transfer,income,3254.13
Subscription Dinner Bill,bills_utilities,-110.78
TRANSFER BONUS,income,1163.11
TREATMENT LUNCH WORKOUT,health,-116.84
WORKOUT DINNER CHECKUP,health,-197.99
Ticket Lunch Parking,transport,-6.11
Movie Theater Sepa Eu Club,entertainment,-19.3
Arcade Received,entertainment,-61.05
fuel downtown,transport,-30.78
NETFLIX RECEIVED,entertainment,-56.94
zalando stripe berlin clothes,shopping,-195.9
Medicine Tickets,health,-174.81
kebab shop weekend coffee,cafe_restaurant,-50.09
shopping zalando shoes,shopping,-81.92
wine bar*pay vienna,cafe_restaurant,-6.27
HOSPITAL WEEKEND WORKOUT,health,-164.8
burger place received,cafe_restaurant,-28.22
rent visa/madrid invoice,bills_utilities,-577.22
MCDONALDS MASTERCARD/BERLIN,cafe_restaurant,-36.11
Mini Market*Pay Paris,groceries,-44.79
CASHBACK SALARY,income,1868.64
Netflix Payment,entertainment,-22.56
mcdonalds entry,cafe_restaurant,-45.85
brasserie burger,cafe_restaurant,-8.91
brasserie monthly beer,cafe_restaurant,-28.29
Medicine Takeaway Workout,health,-198.99
refund salary,income,2003.52
BURGER DOWNTOWN COFFEE,cafe_restaurant,-38.98
tesco with friends,groceries,-95.86
market stripe,shopping,-35.17
SHOPPING ZALANDO,shopping,-258.72
Bolt Received Trip,transport,-23.37
SNACK CAFE,cafe_restaurant,-6.4
medicine fitness treatment,health,-36.58
Freelance Payment Paypal Received,income,995.43
MEDICATION,health,-152.28
Mini Market Groceries,groceries,-95.76
pharmacy supplements,health,-110.66
INVOICE PAYMENT,bills_utilities,-791.66
PURCHASE DOWNTOWN,shopping,-167.09
Pizzeria Weekend Meal,cafe_restaurant,-11.51
MINI MARKET BILL,groceries,-68.73
MINI MARKET MILK,groceries,-118.2
clinic sepa/amsterdam,health,-36.77
ONLINE ORDER DRINKS,shopping,-142.7
ONLINE SHOP TRANSFER DELIVERY,shopping,-89.73
Received Event,income,3010.17
milk drinks supermarket,groceries,-24.54
Pharmacy Payment,health,-73.09
gym with friends,health,-96.29
DOCTOR MEDICINE MEDICINE,health,-61.87
trip tickets,transport,-20.67
Ride Tickets Ride,transport,-26.34
Food Shopping Order Supermarket,groceries,-65.94
PIZZA DINNER DELIVERY,cafe_restaurant,-16.45
shoes event package,shopping,-139.35
Movie Theater Order Iban,entertainment,-94.15
VEGETABLES TICKETS VEGETABLES,groceries,-44.02
gym payment,health,-53.88
INVOICE DRINKS,bills_utilities,-898.03
event takeaway cinema,entertainment,-84.95
show night,entertainment,-110.21
BOLT TRANSFER,transport,-17.72
electronics store bill clothes,shopping,-84.15
WATER BILL BILL PAYMENT,bills_utilities,-673.84
Museum Transfer,entertainment,-58.96
DOCTOR WEEKEND SUPPLEMENTS,health,-58.39
bonus card/paris,income,2244.16
bolt payment gas,transport,-26.22
received dinner salary,income,1290.3
Bus,transport,-8.07
INSURANCE WITH FRIENDS,bills_utilities,-760.16
Bought At Zalando,shopping,-346.38
online shop visa rome shoes,shopping,-80.64
MINI MARKET RECEIVED,groceries,-47.08
Market Clothes,shopping,-75.61
received refund received,income,3477.57
insurance,bills_utilities,-846.13
SHOES NIGHT SHOES,shopping,-265.22
shopping festival,entertainment,-26.31
bill lunch,bills_utilities,-76.35
wifi weekend bill,bills_utilities,-247.84
cinema movie,entertainment,-11.38
SUPPLEMENTS NIGHT,health,-21.9
fitness*pay eur,health,-174.3
zalando paypal vienna delivery,shopping,-357.09
ONLINE ORDER CLOTHING STORE,shopping,-323.76
spar bill fruits,groceries,-77.97
Refund Entry,income,1079.62
Pharmacy Purchase Pos,health,-192.52
Subway Transfer Delivery,cafe_restaurant,-28.65
KEBAB SHOP*FEE AMSTERDAM COFFEE,cafe_restaurant,-28.18
received order,income,1235.93
parking bill,transport,-28.75
train monthly commute,transport,-18.72
Water Bill Credit Madrid Payment,bills_utilities,-232.5
online order event,shopping,-34.77
Clinic Order Debit Workout,health,-55.8
Utilities Pos/Madrid,bills_utilities,-844.93
SHOPPING SALARY DEPOSIT,income,3903.18
WIFI-LONDON-WEB BILL,bills_utilities,-653.11
Delivery Order,shopping,-339.77
Card Aldi Bread,groceries,-110.61
TRIP EVENT,transport,-31.34
REFUND ORDER VISA,income,2772.66
cinema order cinema,entertainment,-104.48
INSURANCE*PUR  MONTHLY,bills_utilities,-689.77
Delivery Dinner Shoes,shopping,-217.34
Festival Tickets Festival,entertainment,-111.43
Uber--Stripe Commute,transport,-36.39
NETFLIX MONTHLY,entertainment,-84.99
Tram-Paris-Stripe,transport,-38.94
THEATRE ENTRY,entertainment,-76.26
order night,shopping,-158.58
